395992,260502130.0
20832,4730319.5
15789,60085084.0
265180,8506196.0
10098,17800398.0
6076,33560304.0
37472,45948572.0
49948,150792290.0
431017,1620237.1
12690,30716870.0
300,15987516.0
321751,18109568.0
263499,4625152.0
9404,22295050.0
455551,10205772.0
127370,3867735.8
35144,2044434.0
9387,124613370.0
10647,71698570.0
241771,10758768.0
52264,16139704.0
370076,9097930.0
102207,59218092.0
258310,8590376.0
53150,26917022.0
37094,87999760.0
489852,8647550.0
29628,3969279.0
4133,137985470.0
4523,277642530.0
49013,444593900.0
5822,3379801.5
197796,72774904.0
54897,4787471.5
32430,21031082.0
7457,24308878.0
45272,25474612.0
36648,192094300.0
227679,20902850.0
8913,84218824.0
10025,65661892.0
27223,4625152.0
26198,13336342.0
288036,18147734.0
24965,6496012.5
1643,31553458.0
24742,7226207.5
60013,0.0
9606,16627790.0
17277,24008006.0
16710,5025889.0
369192,42601852.0
127373,17950556.0
3175,47558916.0
293863,131473560.0
12145,15185062.0
10560,41270468.0
4292,6576717.5
9760,32954302.0
320,140052450.0
310133,14449390.0
996,21170130.0
1770,30720060.0
10562,25505248.0
7873,16554014.0
9454,55707492.0
330431,7032637.5
23626,14546262.0
16729,15554420.0
28219,4336240.0
63687,4336240.0
77461,23912138.0
35227,4605666.0
9890,113190640.0
31676,10737088.0
9541,54745624.0
348350,632705700.0
16094,15888554.0
10537,85691920.0
7364,148144660.0
606,79511620.0
407439,16891476.0
399057,46366496.0
10872,19976808.0
1641,48911748.0
27932,19756612.0
2320,78066930.0
114719,3747176.5
14940,4475643.5
435901,9166064.0
499701,73560170.0
18900,16891490.0
5471,5240436.5
6028,6024959.5
1487,293326000.0
8012,67007332.0
425373,12130072.0
521029,107320216.0
157099,12059802.0
40794,18379680.0
10398,109559990.0
451751,4409650.5
444109,4858977.0
3059,13980112.0
10866,67400180.0
139329,11187126.0
13335,74838370.0
83686,17078464.0
84200,7157619.0
121,576866050.0
269148,36183324.0
10313,57935770.0
116014,13303992.0
49018,113086136.0
259693,218576510.0
326011,15812712.0
44549,5781908.0
14517,9722136.0
10514,19324178.0
209262,13437530.0
78246,19155.047
10832,9794626.0
11363,6431740.0
346134,6604307.5
